Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Comoros,COM,33.339,33.381,33.407,33.462,33.588,33.627,33.668,33.71,33.747,33.78,33.811,33.844,33.881,33.934,34.005,35.278,36.569,37.897,39.249,40.595,41.403,42.788,43.019,42.994,43.381
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Comoros,COM,476,440,428,400,385,373,360,352,334,320,305,291,274,260,247,237,225,219,209,202,198,215,186,179,276.6
Gross savings (% of GDP),OTHER,Comoros,COM,31.04479382307176,21.3525668636602,24.83333878113704,4.42529777196758,6.84051010441083,8.55962863436952,10.458374884281,12.792614498068,11.8070505801736,13.8733464278935,13.8430197318972,10.8008429118273,12.0310614564108,20.02270435764466,9.81968911819399,13.476640400465,8.21204995197245,11.3771507972062,12.2080170595404,10.3539792925876,10.0368945210041,13.0968115479963,12.988403466203,9.89676082569878,13.75092612647337
Women's share of population ages 15+ living with HIV (%),OTHER,Comoros,COM,66.6666666666667,65.1515151515152,65.2173913043478,63.013698630137,62.3376623376623,61.25,61.4457831325301,59.3023255813954,58.4269662921348,57.7777777777778,56.989247311828,57.2916666666667,57.5757575757576,57.4257425742574,57.2815533980583,57.1428571428572,56.6037735849057,56.4814814814815,57.4074074074074,56.8807339449541,56.3636363636364,55.8558558558559,56.7567567567568,42.99261306392868,50.14444696635404
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Comoros,COM,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,2.96,3.02630607043543
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Comoros,COM,37.036842126524604,39.2146,34.625,35.800966416999465,32.526,34.7718,36.55874607819604,43.73531604922856,35.67558593420918,36.2976,36.07858593420918,34.4754,36.07525864907116,32.3836319914618,33.036,30.357858649071158,37.992,37.5614,41.64742315089176,43.1134,39.594314304298464,47.225,40.35,33.68822315089176,43.0952
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Comoros,COM,4.722793889045716,10.297752809524543,4.69273118972778,6.708979207277291,10.377635979652412,12.368727684020996,15.322262263298018,14.940774345397937,12.547991371154785,7.32140328884126,8.743843746185293,7.977510976791388,17.977416801452634,15.966261672973623,8.75936126708984,7.3118879675865225,23.1066605567932,15.476304531097416,29.014078998565697,26.501233959197997,29.00210075378418,15.7606992721558,19.196310043335,31.79872283935546,19.95569331645966
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,"Congo, Dem. Rep.",COD,125.661,124.559,124.797,125.413,123.227,122.98,125.28,123.117,122.739,122.181,121.161,122.471,124.026,121.236,118.949,115.839,113.478,112.484,111.807,111.141,110.308,109.234,108.06,106.884,30.5756
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Congo, Dem. Rep.",COD,-6.91092731652101,-2.10017302488846,2.94776518359767,5.57782231144424,6.73837393324294,6.13515115548972,5.32097956548998,6.25947776437397,6.22589426869193,2.85506401011484,7.10797657581392,6.8746708900163,7.08689894671942,8.48195663608755,9.4702880993101,6.91616711922561,2.39939891133452,3.7269476588301,5.82112109969025,4.38452887429834,1.73542276681493,6.20015401075946,8.92444762563109,8.56086250904089,1.8995405172691917
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Congo, Dem. Rep.",COD,327.240142486849,310.380267408895,309.911785375198,317.778121357431,329.3490636773,338.980980805364,346.179697463638,356.886805082139,367.843747648712,366.830226544363,380.578038274352,393.616173563894,407.671076943679,427.458520350728,452.339650501681,467.9145805459,462.47214741215,462.482920889479,473.294077418165,478.632426258904,471.504423341186,484.784649973339,511.299266278693,537.269316970327,47487.17173713794
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,"Congo, Dem. Rep.",COD,72.221,72.197,72.181,72.165,72.158,72.161,70.976,69.764,68.526,67.26,65.967,64.649,63.309,63.317,63.322,63.318,63.33,63.35,63.342,63.316,60.589,63.166,63.23,63.198,63.195
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,"Congo, Dem. Rep.",COD,585,588,601,605,607,613,619,631,620,608,601,589,578,567,558,545,526,519,508,493,489,507,456,427,42.4
Gross savings (% of GDP),OTHER,"Congo, Dem. Rep.",COD,15.691371426651138,21.43443367265196,16.4448479769416,17.9600492666575,16.10654651383998,7.36242175323211,11.8250328984857,13.0705812045958,3.45318664605106,8.54363616285728,19.9403579524423,19.1681383413157,8.15800079990761,12.5392497517726,15.3931346883369,12.3090628509051,10.8543723268752,21.6499452975083,15.8415952108928,14.4877079485832,22.4417790026889,26.4590790478306,26.9110511043723,29.4673116763844,21.057095496880258
Women's share of population ages 15+ living with HIV (%),OTHER,"Congo, Dem. Rep.",COD,57.8108781104828,57.9942290124669,58.1570649007238,58.2903183700592,58.3993389362517,58.4952074315611,58.5824625549649,58.6589927813452,58.7286777505648,58.8013464159051,58.8855455354309,59.0674937875243,59.3670224642802,59.7604514836388,60.2508421531009,60.7744016448136,61.2152580727959,61.6239767936206,62.1174154076957,62.5107794983315,62.793347216645,63.0221820292233,63.2074373469179,57.9006827750837,29.75827819009982
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,"Congo, Dem. Rep.",COD,1.8,1.7,1.6,1.5,1.5,1.4,1.3,1.2,1.2,1.1,1.1,1,1,0.9,0.9,0.8,0.8,0.8,0.7,0.7,0.7,0.6,0.6,4.66295901131533,0.630164722268738
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,"Congo, Dem. Rep.",COD,72.056,76.34779999999999,63.8466,75.7686,72.402,71.279,69.9628,70.8052,65.7974,67.1446,57.284800000000004,63.1088,62.529,60.4734,60.1372,66.3318,57.929,60.9822,61.1062,61.969,60.287,57.6818,60.5464,58.279199999999996,53.0428
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,"Congo, Dem. Rep.",COD,7.078965449333188,6.262745761871336,15.893116712570203,15.31625661849973,13.26606922149658,11.795747995376605,13.267926287651063,13.835220146179187,17.085201525688163,11.043771171569801,16.799136161804178,6.912902146577824,32.3455924987793,10.2600002288818,8.113046932220456,16.597821426391604,16.8400001525879,8.142422151565544,15.6864099502563,8.79141469001771,4.41386747360229,12.046336674690243,12.660639095306403,9.572835159301746,67.1148597717285
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,"Congo, Rep.",COG,123.422,124.571,123.761,125.452,125.321,126.5,127.559,129.044,132.223,135.039,133.768,130.246,126.351,123.514,122.025,120.682,118.945,117.227,115.695,114.54,113.633,112.715,111.227,109.88,43.22638044018346
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Congo, Rep.",COG,7.5759803952642,3.80260189913561,4.58187006108889,0.813264076303781,3.47663162118089,7.75575897806648,7.98623836334291,-6.61399480441001,6.30637595585259,11.6372888615758,9.93126543095578,2.20591936286718,9.94715314257564,-0.712434451876447,6.64606540928447,0.415193061293763,-8.68524343913786,-5.59477371915547,-2.30431780125842,1.12447391976529,-6.26777227963225,1.01507036990908,1.47535613247133,1.90686426346754,9.814831932668922
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,"Congo, Rep.",COG,2057.01922023551,2056.16505922617,2100.16876714574,2058.88683675038,2058.88402946896,2140.03686200251,2226.0233547376,2004.10103961966,2061.55829880574,2211.31572382028,2332.28508055953,2307.49384399715,2467.06102906839,2390.65754938662,2488.68118548992,2439.35189403696,2174.19310251224,2003.27121075187,1909.9560382117,1885.51080877731,1725.51040049963,1701.79060456872,1686.00234391385,1677.08549205924,18644.62763525672
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,"Congo, Rep.",COG,67.5,67.642,67.653,67.684,67.759,67.84,67.916,67.94,67.932,67.972,67.997,67.923,67.835,67.716,67.628,67.553,67.495,67.477,67.486,67.523,66.241,66.756,67.222,67.288,67.237
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,"Congo, Rep.",COG,509,489,464,436,400,385,394,370,395,414,382,378,374,320,302,284,263,262,259,245,247,301,241,241,159.4
Gross savings (% of GDP),OTHER,"Congo, Rep.",COG,36.1726297404322,22.0252353221679,23.5482737039794,30.741573447339,17.0450433506924,32.6980884812498,42.0049042261974,33.3484707988089,43.4924536700802,40.1920572145493,54.0443063371664,50.0898262278917,57.5017258500525,57.8501801216832,56.6381735831881,39.5434917277291,24.8695397877742,22.3664007740705,20.37566965142334,37.5794016066847,36.2929951096102,31.6560276354911,26.81366089765478,15.786487167056022,29.23284985684714
Women's share of population ages 15+ living with HIV (%),OTHER,"Congo, Rep.",COG,64.423689867319,64.5911017266424,64.6937662809717,64.7642274004788,64.8097327600123,64.7664043488779,64.6819048149024,64.5826251308758,64.4134234630615,64.2839287053471,64.1294626670856,64.1477093851661,64.3337727871983,64.6115647759876,64.9452235586982,65.3122468899919,65.7431737119222,66.2088360352059,66.6930096213047,67.2006222198918,67.6737109469961,68.031302599775,68.3400131331658,57.2468855759678,31.28505579572866
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,"Congo, Rep.",COG,4.2,4,3.9,3.8,3.7,3.7,3.6,3.5,3.5,3.5,3.5,3.5,3.5,3.6,3.6,3.6,3.7,3.7,3.8,3.9,4,4,4.1,2.587807743549062,1.1207600206034474
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,"Congo, Rep.",COG,66.8288,70.387,66.2758,68.0602,65.7214,66.87,72.3846,65.1936,67.579,47.195,70.452,67.2254,43,66.9532,64.56700000000001,67.1934,65.5412,62.821600000000004,65.8084,65.30199999999999,60.4008,63.651,64.3464,52.6852,58.127726387773215
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,"Congo, Rep.",COG,10.875287389755263,6.485458469390866,10.397357702255254,5.552536225318916,12.249255180358887,9.288129305839547,10.539223575592032,10.024346828460692,6.1587363243103,22.353942012786874,20.656413364410408,16.58101782798766,8.811308073997484,16.279680919647216,14.671017074584954,13.6573896408081,24.078133153915402,28.528102350234988,14.569999980926491,10.137243843078625,22.01734638214111,9.993204307556145,20.72199974060058,14.29661593437196,48.1368700027466
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Costa Rica,CRI,83.369,77.475,72.201,69.873,68.151,67.141,65.438,67.715,69.913,68.437,63.057,65.472,65.642,61.182,59.653,56.579,53.376,51.125,49.006,42.097,33.354,27.871,26.451,26.251,75.66121981188812
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Costa Rica,CRI,3.86871808953644,3.49116989434005,3.41687639041064,4.31717986636224,4.42459959654504,3.97666636818026,7.3266954325067,8.21513198348715,4.73817487754022,-0.873455942787785,5.36034352634111,4.40315923970431,4.88259241025739,2.49476611209954,3.54210987765977,3.65208096802883,4.20432325175899,4.1576989627609,2.6159044043379,2.41751181762513,-4.27335432161462,7.93576224743147,4.55149177958398,5.11192183224598,2.120252390164343
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Costa Rica,CRI,7726.51985682031,7854.2339580182,7989.55926102157,8207.45746763047,8445.52914945791,8655.33965418585,9160.29437453236,9779.51149389818,10104.9092039691,9883.67567046297,10285.0856660419,10612.4694861141,11001.5192856576,11151.1437869768,11422.6735793176,11714.7105980732,12084.4351325634,12468.5654531709,12679.5253643016,12877.650101079,12242.2098908533,13146.6927918465,13686.1614090822,14318.8389652137,2759.0453924919925
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Costa Rica,CRI,41.785,44.952,44.651,45.066,43.447,47.719,47.22,48.498,48.645,49.219,48.661,50.818,56.169,56.059,56.39,55.244,51.218,51.423,54.499,58.805,54.881,57.014,57.485,50.879,50.866
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Costa Rica,CRI,36,35,34,33,33,31,30,30,30,29,29,28,27,27,27,26,27,27,28,26,34,44,27,24,308.6
Gross savings (% of GDP),OTHER,Costa Rica,CRI,15.7707838520193,16.5729381798983,14.3572145085161,13.4199741602281,14.880800920665,14.1790464983416,16.4470900727443,17.1170057861343,15.24235567982,15.78180483706,15.8017129041296,13.7990461337329,13.8379894190579,13.8345319590249,13.4957808109674,14.6225454444718,15.8807370539378,14.2437090330713,14.3836429457576,13.8909906477597,14.8846090229522,14.5296479485444,13.9460833074974,14.308379784919,14.7421075619379
Women's share of population ages 15+ living with HIV (%),OTHER,Costa Rica,CRI,22.1777650757359,21.8191108840061,21.4760485904194,21.1145510835913,20.7874603470797,20.4741744284505,20.1696222050887,19.8647506339814,19.5868302130407,19.3042858838893,18.9209809264305,18.4392196098049,17.9612998796408,17.5253268681271,17.1234557800867,16.7146525562213,16.3942950527411,16.1111111111111,15.8287671232877,15.529303062302,15.2083732210096,14.9699857664459,14.7614761476148,28.599302340058337,38.5005596888848
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Costa Rica,CRI,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.24,0.675465284890952
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Costa Rica,CRI,31.98,41.649,41.205,41.538,39.877,43.679,43.479,44.499,44.583,44.899,44.398,46.196,51.171,50.997,51.087,49.813,45.769,45.657,48.416,52.513,48.43,50.041,50.08,43.862,48.55900546510398
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Costa Rica,CRI,21.87225399017334,37.775715637207036,29.3600006103516,30.3199996948242,29.8299999237061,31.2099990844727,32.0400009155273,32.4599990844727,34.0200004577637,33.7400016784668,33.8499984741211,34.9000015258789,35.5499992370605,36.7999992370605,38.0499992370605,36.5499992370605,36.9599990844727,37.5999984741211,38.4199981689453,39.189998626709,39.7200012207031,41.4799995422363,42.2900009155273,40.9239616394043,26.56422166824342
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Cote d'Ivoire,CIV,138.56,139.284,139.304,137.981,135.625,133.791,134.463,132.849,129.776,128.396,128.816,122.921,120.393,118.623,117.527,116.181,113.001,106.786,102.061,99.014,96.903,94.609,93.194,92.085,16.28986335913934
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cote d'Ivoire,CIV,-0.265789462275947,-2.15401249077306,-2.73052647441901,-4.72586658630681,3.18503822575397,0.996065564854788,2.81557859252327,1.10142976793477,4.7826659787672,3.60332156667053,6.84804939907013,-5.37044724000579,7.62041176451649,10.7602131311256,9.37199994240375,7.19494942728191,7.17275963956332,7.41076242592504,4.84314605889178,6.72137167584978,0.699728593494228,7.06332910205232,6.2178509127107,6.199999999987,4.979273681489994
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Cote d'Ivoire,CIV,1717.95385651231,1636.57318705218,1551.27925902838,1441.58801755037,1451.86547141894,1431.73320203111,1437.77453798586,1420.1738958245,1454.62731800082,1473.9183699329,1540.52927270246,1426.46463864534,1503.43433046682,1632.32712787006,1742.53693001178,1814.71855088017,1889.27777949938,1972.81431788947,2013.32307598499,2093.09994335779,2055.08483996432,2146.47635317946,2223.28825303231,2302.7469807991,8152.687326939877
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Cote d'Ivoire,CIV,51.024,52.093,53.161,54.225,55.287,56.346,57.402,58.455,59.5,60.548,61.615,62.702,63.809,62.741,61.646,60.529,59.417,58.965,58.49,57.992,58.275,59.785,60.316,60.235,60.225
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Cote d'Ivoire,CIV,378,405,427,451,456,492,544,567,562,588,592,569,566,544,522,505,488,465,449,429,447,459,409,359,20.2
Gross savings (% of GDP),OTHER,Cote d'Ivoire,CIV,14.3299580871591,18.79589074650494,16.662777382238982,22.40213329802762,23.23979239496532,-18.7529234417071,-18.2668801003338,-19.9029744726593,-13.9842171955256,-12.2345587091418,-11.3676331464475,-12.4490286914098,-9.90077028993937,-8.31457865881536,22.7890998181656,22.4324710198086,22.4314675677744,19.2374426995924,17.868642009292,18.9093840529174,17.7478718165062,19.0509975508048,19.4084293309918,12.537217600630509,15.092536804749246
Women's share of population ages 15+ living with HIV (%),OTHER,Cote d'Ivoire,CIV,59.4845286635809,59.8144231209709,60.0684635907094,60.3047480191038,60.5014950390273,60.7128267215319,60.9377143839945,61.1638678397123,61.4102731804752,61.6885084301668,61.9757707038637,62.3374562489663,62.7111710394003,63.0917030159594,63.5179014029387,64.0090235101358,64.5285006541691,65.0823939684177,65.5980289644861,66.042538677795,66.4504297297503,66.8668179527261,67.2554537600811,51.67521264282764,30.43609745108802
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Cote d'Ivoire,CIV,6.6,6.3,5.9,5.5,5.2,4.8,4.5,4.2,3.9,3.7,3.5,3.4,3.2,3,2.9,2.7,2.6,2.4,2.3,2.2,2.1,1.9,1.8,2.034111559463172,0.54
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Cote d'Ivoire,CIV,50.80591657649784,54.18763193768758,52.877127344600844,55.9346,59.0468,52.55226548156608,55.409,59.66104217485338,58.1406,57.1322,60.2308,55.30314052265938,62.524,69.578,58.632600000000004,61.8096,58.292,46.172,55.72656335648498,56.236,58.0636,51.169399999999996,59.58,56.4822,53.7984
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Cote d'Ivoire,CIV,10.352283740043625,6.330575823783862,13.150855135917643,9.24746274948119,7.874069309234608,8.613746690750109,12.234996515512474,11.047755718231207,9.476208496093758,6.765265846252436,19.502255105972285,7.467403268814098,7.8123083114624,6.05351448059082,11.9799995422363,11.20752775669097,6.23216009140015,8.780259323120127,7.71868047714234,4.9264178276062,13.505669975280775,11.7299995422363,9.27252864837646,24.78672409057616,64.23669052124023
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Croatia,HRV,15.754,16.728,16.155,15.345,14.761,15.298,14.562,14.495,14.69,13.909,12.759,11.66,11.316,10.506,10.327,9.834,9.946,9.509,9.034,8.687,7.57,7.542,6.945,6.57,20.65822010181608
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Croatia,HRV,2.94525299539681,3.11123487893718,5.80332851682508,5.56837267108266,4.17048487309191,4.32707652205913,5.0814659040727,5.04888620876034,1.96859009281911,-6.81395617789426,-1.33408152400571,-0.0977514527446601,-2.25374558078583,-0.125449826211494,-0.5571501973061,2.32317515803855,3.46112947356767,3.28095812140658,2.90468149344008,3.10043911443758,-8.31164257884687,12.6317003277712,7.28793643206565,3.30254488086325,0.24594202514341604
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Croatia,HRV,8879.96498049361,9515.40905552687,10061.694309434,10618.9433102196,11058.7184484755,11522.3950059819,12105.053757832,12719.0032844824,12970.9291075827,12099.7971276004,11965.4854792127,11995.1325319122,11780.5330067439,11839.2458156921,11863.8584044911,12285.3032582105,12849.34640034,13485.8816667037,14060.7189510749,14641.2298817935,13544.9715102628,15394.4707328085,16616.3915356348,17147.1660226623,35353.60323430301
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Croatia,HRV,55.756,55.956,56.03,56.064,57.506,58.126,58.24,58.34,59.016,60.283,59.671,57.662,57.965,58.515,61.303,62.32,60.915,61.423,61.772,61.648,61.691,63.843,65.707,66.371,66.532
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Croatia,HRV,8,7,7,8,7,7,6,6,6,6,6,5,5,5,4,4,4,4,3,4,5,12,6,3,23.4
Gross savings (% of GDP),OTHER,Croatia,HRV,17.8119978688647,18.2550605702643,17.4828694702958,18.1809828972187,19.9882851879098,18.893182360791702,20.3696172182892,20.4026347218347,19.0917541892566,17.8781830254964,18.1903297578709,17.5427421651396,15.965851916214,17.8253758750174,18.5650540274727,22.2410511658948,22.1979020845825,24.4130116849397,23.8734450725591,24.6694369749006,22.5630324707442,22.6037268191207,22.9931668710071,24.2797950502536,22.7872668825298
Women's share of population ages 15+ living with HIV (%),OTHER,Croatia,HRV,16.4794007490637,16.271186440678,15.919629057187,15.7001414427157,15.5149934810952,15.1990349819059,14.9606299212598,14.6469968387777,14.3422354104847,13.9664804469274,13.556338028169,13.1996658312448,12.8082736674622,12.4620060790274,12.0815138282387,11.6783216783217,11.2382234185733,10.8441558441558,10.4899497487437,10.1034692635423,9.75177304964539,9.48821161587119,9.31919642857143,25.41163420109908,30.32055361857596
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Croatia,HRV,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.47216947785905383,0.54
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Croatia,HRV,43.986,42.459,43.978,42.814,43.642,42.62,42.799,45.142,45.734,46.702,46.135,44.607,44.537,44.587,46.429,46.878,45.428,45.574,45.506,45.185,44.683,45.794,46.848,47.341,56.552499356890344
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Croatia,HRV,66.30776519775392,50.4599990844727,57.7947509765625,57.13600006103516,53.624947738647464,65.54680099487304,68.0059986114502,56.486000061035156,71.85735321044922,70.17557296752932,59.8256568908691,63.2000007629395,62.8115310668945,64.5121536254883,65.7552719116211,66.9450225830078,67.3821182250977,68.6340026855469,70.1032867431641,70.6090774536133,72.199333190918,74.2166061401367,75.2848815917969,81.09892883300785,62.888106250762945
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Cuba,CUB,48.752,47.437,47.899,46.664,45.007,42.791,40.74,42.955,49.44,53.044,53.624,55.56,51.844,51.077,49.369,50.121,48.43,49.67,52.373,51.098,50.532,48.346,47.767,48.674,51.4988
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Cuba,CUB,5.9147601740486,3.18502990449461,1.42482126141282,3.79274022304334,5.77053807021559,11.2016564219094,12.0658631129953,7.26213696647943,4.11682804164681,1.4513054307407,2.39035229650723,2.80230083647626,3.01490028898772,2.74760256257211,1.04757663187654,4.4383335888395,0.512843095700745,1.80979177212284,2.24794854086232,-0.163087223606624,-10.9490846048862,1.25369342501311,1.77485399483382,-1.92899211214875,1.211113282423914
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Cuba,CUB,4112.26168350671,4229.90309433356,4277.39565642359,4426.96599591833,4670.18802138025,5182.35283601732,5799.41163668615,6215.76603727772,6469.08507847668,6561.2530509300605,6716.49048497058,6902.16397571139,7109.24834185635,7307.82004410741,7392.48324633027,7727.91997207998,7774.0698462623,7927.27769340823,8120.43123558256,8124.75282059108,7252.31672155863,7379.01400369289,7552.3170665821,7433.44336192822,15249.049639868666
"Labor force participation rate, female (% of female population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.FE.ZS,Cuba,CUB,42.235,42.734,43.01,43.503,44.191,45.491,46.91,47.859,48.501,50.045,49.598,50.145,50.749,51.359,51.738,52.437,52.597,52.804,52.977,52.808,49.826,50.052,50.19,49.83,49.571
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Cuba,CUB,48,46,45,44,44,43,42,42,44,45,44,44,42,42,42,41,40,39,39,40,40,172,41,35,419.6
Gross savings (% of GDP),OTHER,Cuba,CUB,23.71355769806792,19.26829705911696,18.92085107205818,19.490384282283742,24.9391954935763,15.805119058266326,22.79381451795148,13.160943179562421,22.90731370265188,17.14156242599876,15.372657003873222,18.058856447220265,17.073503684787802,16.29069882252426,24.12817576285824,21.210180963093315,22.81344984047844,21.42280875811618,26.6683911694426,20.92663876936816,18.88297317405454,20.55624380005796,20.0671446096651,22.95841329443072,22.53729148880078
Women's share of population ages 15+ living with HIV (%),OTHER,Cuba,CUB,19.9256850905713,19.7218710493047,19.5751354433989,19.4543570852999,19.3536085422824,19.2606374373079,19.1814422874764,19.099388473655,19.0365705446912,18.9864560947574,18.9644929854225,18.9656627014258,18.96889446055,18.987805324642,19.010425627086,19.0269077217696,19.0433740124804,19.0634864959663,19.0781585478069,19.0866166937872,19.1069600818833,19.1620166905338,19.2048871283349,41.5211949861298,39.80992769673586
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Cuba,CUB,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.8431724040941744,11.034343930183562
"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.ACTI.FE.ZS,Cuba,CUB,42.51270601971298,35.34012782222614,43.05470724248528,50.45868435520938,37.94,38.60891430429846,39.31,40.76,41.17,42.34,41.83,41.59,57.38,57.3,42.54502457976734,45.887183990592,45.5936,43.6466,48.019999999999996,45.9878,41.7352,43.54605023244602,47.399,45.4622,45.6096
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Cuba,CUB,34.1,42.40997810363772,40.1599998474121,32.15200037956236,38.31464576721192,46.71461868286132,62.61667404174802,62.483998870849604,52.47683181762696,49.8241012573242,61.30095748901368,49.67666263580322,57.1399993896484,52.50567703247072,39.351721191406284,27.08437185287476,40.96224174499512,59.74847831726078,53.39206504821778,55.8309898376465,50.876219940185536,41.536919403076155,39.08026237487792,40.80199966430662,28.260967779159568
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Curacao,CUW,46.668,46.801,43.298,42.449,39.689,39.635,38.249,36.042,35.18,32.639,35.207,34.266,36.033,34.307,31.842,29.521,24.703,20.61,21.678,15.763,13.982,13.122,13.022,12.954,50.568599999999996
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Curacao,CUW,5.051017668434209,-0.695753704098053,0.397065216763636,0.288186681651752,0.208461073109362,0.676425345201665,1.63593468987035,2.46996322836787,2.18804308019168,-0.531308242338184,0.0823066088131412,0.50845748203723,-0.34895082430242,-0.635696907591139,-0.637397373327133,0.458151544160046,-1.06770848655277,-1.2762081008495,-2.10411133101029,-3.20613219619177,-18.4384703505393,4.18371193053579,6.90599999999999,4.20199999999977,3.2075313050114906
