Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Estonia,EST,26.023,24.307,23.182,21.93,22.398,22.452,23.541,25.797,25.144,22.755,19.627,17.393,16.359,16.19,15.418,12.829,10.938,9.839,9.298,8.383,7.255,6.368,5.344,5.026,35.05896784262884
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Estonia,EST,10.0876349894085,5.88074970282548,6.93300013103013,7.59630144033751,6.80069516042603,9.5230580329964,9.76257036838051,7.57091811341863,-5.12531270862181,-14.6302203081112,2.44974591575541,7.6069766353788,3.67202115931168,1.75649461188266,3.32278753598732,1.83815704837467,3.09301583441155,5.63467432229395,3.69969444001093,3.72665318178397,-2.88381004140328,7.15444748334397,0.0604278323325786,-3.02303584066192,2.695834019530572
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Estonia,EST,59.315,58.9,57.6115,59.2755,60.408500000000004,60.7465,62.209500000000006,61.522,62.554,62.6875,63.123,63.614000000000004,63.4685,63.671499999999995,63.03,64.4725,64.9455,66.2195,66.5735,66.65299999999999,66.7155,67.50049999999999,70.0675,71.4645,80.857
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Estonia,EST,10006.769260884501,10662.9454941852,11474.6621891541,12424.0440209385,13348.5275605242,14703.6175546553,16234.5146051178,17543.4654204,16688.996845909,14274.8506900643,14657.9387698819,15820.9215165125,16460.6838753207,16809.532320526,17413.6860003066,17722.1557669523,18264.9867328144,19270.8138248569,19914.3445867336,20579.875480866,19946.944991505,21351.394868,21080.6519716684,20123.422189306,46157.92160984176
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Estonia,EST,27,25,22,18,15,15,13,13,11,10,8,9,8,6,7,6,7,5,5,6,6,8,7,5,128
Gross savings (% of GDP),OTHER,Estonia,EST,23.7709564067745,23.1447331879737,21.9493138550131,21.9231926722633,22.2419474586789,24.2500374205425,24.5884454657494,24.3485038981528,23.4420642936018,23.7538122886476,23.3600846993144,26.780642326772,27.1979184299781,27.0767092253302,27.4973007877819,26.4103747653442,26.0032532828681,28.2697906615559,28.398851972574,28.3622980297693,27.1478752550533,27.5406805462427,25.8268505920339,23.2589396520206,23.8922161808351
Women's share of population ages 15+ living with HIV (%),OTHER,Estonia,EST,38.4937238493724,38.6581469648562,38.7535145267104,38.8484217828651,38.9695417022488,39.037037037037,39.1313981830268,39.2320195042666,39.2728649876917,39.3163922691482,39.3773520355799,39.4363876071193,39.5111040102253,39.5547945205479,39.6223541952185,39.7430150903929,39.8032594332697,39.7553956834532,39.720417961028,39.7271714922049,39.850869925435,39.9917627677101,40.117630967036,23.954520826722998,31.557720994885678
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Estonia,EST,0.1,0.2,0.3,0.4,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.2649632372740326,0.52
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Estonia,EST,72.0500030517578,56.55458602905274,57.34761390686034,56.4404853820801,57.74608879089356,70.40334243774412,85.879997253418,86.2200012207031,86.2900009155273,87.1900024414062,88.4300003051758,88.5100021362305,88.8899993896484,90.5199966430664,89.879997253418,89.5100021362305,89.8899993896484,90.0500030517578,90.6999969482422,91.4374237060547,86.1100006103516,87.5362091064453,88.2846374511719,73.15572052001954,58.15696411132814
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Eswatini,SWZ,109.963,108.057,105.585,103.818,102.218,99.668,95.172,92.568,90.375,87.423,83.886,82.242,80.782,80.833,79.133,77.016,75.392,74.547,74.104,73.228,72.075,70.741,69.773,68.726,61.0164
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Eswatini,SWZ,1.76017376022233,1.05476490606897,4.380099087901,3.88021358597115,3.62391422596615,5.99877654987948,5.99216683783499,4.43537557686975,0.82166391380008,1.56504885243523,3.79375496828149,2.2472297610679,5.39663069666719,3.86121379766628,1.71688783296895,1.35489493183989,3.5289979506086,2.46505860491378,0.769171433736886,4.96212142479391,-2.88706296038356,3.39933858133693,-0.0676192583464115,5.01490471257054,4.97205733984662
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Eswatini,SWZ,46.467,46.64,46.809,46.968,47.117,47.257,47.388,47.526,47.684,47.856,48.038,48.214,48.374,48.522,48.682,48.853,48.073,48.862,48.733,48.616,47.879,47.7755,47.988,48.002,48.036
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Eswatini,SWZ,2279.16365357531,2282.05736333109,2363.17915443936,2438.16987981592,2511.32070846495,2647.50508593652,2792.13843471862,2899.22020182905,2903.38102850651,2929.97720488048,3023.35956185278,3074.20267496598,3222.72150185206,3329.00880495832,3367.36337022137,3393.53367834668,3492.83223049081,3552.08584648306,3546.53861936884,3687.99051427485,3542.91502785498,3621.25805750801,3582.22100266559,3726.43642993545,6595.250314250383
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Eswatini,SWZ,361,307,331,392,451,529,511,647,766,855,752,765,613,491,369,283,213,151,133,96,102,219,112,118,189
Gross savings (% of GDP),OTHER,Eswatini,SWZ,15.426642657747779,12.876595173091417,24.83194239718916,8.401495934550544,20.99387754695134,18.74323423292512,22.37196930091534,46.88170245315176,19.97279398438938,25.54915595348054,26.30197399172514,17.357765187721622,17.82159260825775,26.93708639075,31.5559958911315,30.6742207553406,25.4413906006009,23.9976523107742,20.9476718893707,19.5764567333571,22.2221075925088,22.7901934658626,20.1071152494291,22.6338107467991,29.08868091660246
Women's share of population ages 15+ living with HIV (%),OTHER,Eswatini,SWZ,55.7736214570697,56.3648984363583,57.019880114966,57.6766822990512,58.3487749639695,58.9969043469213,59.6649100444546,60.353892633621,60.8496527485225,61.2564038157103,61.614138605997,61.9376991810607,62.250978605745,62.5371685485107,62.7509925981597,62.8712607999845,62.9236924017034,62.9536223670539,63.0199884395219,63.1060703936804,63.346395488957,63.6321870764707,64.0522391858684,34.04658962445468,45.459531200661644
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Eswatini,SWZ,24.6,25.3,25.7,26.1,26.3,26.5,26.7,27,27.2,27.5,27.9,28.4,28.9,29.5,29.9,29.9,29.6,29.2,28.9,28.4,27.6,26.8,25.9,0.3889362273825818,0.7167663379089614
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Eswatini,SWZ,35.56323032379152,16.42503194808961,24.39952964782714,9.364256811141962,12.308570146560658,13.31328177452088,19.8231671333313,10.311352634429928,10.221999835968008,2.797084164619446,19.900972414016724,16.11792583465577,16.49145402908327,22.130487251281753,16.113909721374515,42.44942207336422,12.6459560394287,25.14933853149412,39.13403205871582,50.0710865020752,44.9576805114746,14.6739311218262,32.584041595459,18.6916809082031,24.28345623016356
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Ethiopia,ETH,148.482,155.407,151.234,141.308,141.718,142.009,133.421,125.806,117.95,105.942,104.466,102.912,92.291,83.509,82.682,79.432,77.374,75.196,74.733,74.505,73.654,72.373,71.137,69.865,58.22221779198008
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ethiopia,ETH,6.07321747957957,8.30130632052328,1.51472570631101,-2.16135972205798,13.5726031368695,11.8187659466494,10.834727065877,11.4561670000236,10.7885216853725,8.80255319782566,12.5505383459308,11.1782962271641,8.64781163337416,10.5822700482672,10.2574929610051,10.3924630202334,9.43348265784402,9.56418964295607,6.81614779681703,8.3640856990789,6.05953088643369,5.64153071734657,5.32117628383672,6.49813464238613,0.5250686483303989
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Ethiopia,ETH,76.426,76.422,76.41,76.397,76.42,75.619,76.44,76.436,76.435,76.439,76.447,76.458,76.472,75.393,74.374,72.254,70.127,68.006,65.881,63.757,60.983,58.4065,59.211,59.12,59.04
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Ethiopia,ETH,257.412698845663,270.451435406907,266.316614456911,252.806674812797,278.648105685268,302.475022727211,325.543392093065,352.360703147014,379.238310448137,401.068729929541,438.78661648794,474.159034335211,500.919355284732,539.072451759433,578.632922927813,621.845673808133,662.32729587522,706.164227289541,734.227726626757,774.512169391667,799.47559497498,822.305881002002,843.643330424579,875.373675519289,18469.4040653898
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Ethiopia,ETH,870,856,826,797,764,754,729,704,678,649,619,588,545,494,444,401,364,327,297,269,244,250,207,195,229.6
Gross savings (% of GDP),OTHER,Ethiopia,ETH,17.71333490426789,23.129272185481433,20.26220509602308,15.524415182853518,27.98098830933846,20.31040727275176,26.74085491060012,22.01357932655772,21.8920010255261,12.210571138911943,30.431910995634322,32.5582758195662,30.9122556145166,28.3347635910272,31.4503317800952,29.5221595369335,31.0350304756273,26.2060828301247,33.1635428954853,29.0190672342086,27.1291060750446,25.0785743642577,21.5326458286146,23.59659814966147,25.18793750730238
Women's share of population ages 15+ living with HIV (%),OTHER,Ethiopia,ETH,59.3062884024843,59.4627368445052,59.6046255816398,59.7251598679681,59.8212844534261,59.8874886201285,59.931223898043,59.9639661345441,59.9971173966889,60.044052159745,60.1083242329235,60.1870162845773,60.2702609475518,60.308607675013,60.3676321773397,60.4588707720966,60.586157964604,60.7289155295945,60.8967546590473,61.0777498465306,61.2565770072483,61.4283262516837,61.6123081644111,45.07199120231946,41.61983515630838
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Ethiopia,ETH,2.7,2.5,2.3,2.2,2,1.8,1.7,1.6,1.5,1.5,1.4,1.4,1.3,1.3,1.2,1.2,1.1,1,1,0.9,0.9,0.8,0.8,5.080000000000001,2.5322094303321396
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Ethiopia,ETH,20.725040531158438,11.940906381607043,7.69373476505279,10.101457571983328,10.914457559585578,6.532092118263246,15.998724675178533,4.51999998092651,5.366125583648682,10.279873561859116,10.426398324966433,5.65999984741211,10.434163904190052,5.33910655975342,9.956945419311529,8.086540222167969,4.78073978424072,19.703137826919548,25.65940399169924,3.45622992515564,17.31921515464785,8.22921371459961,26.15935344696044,24.57840175628662,38.85949993133544
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Euro area,EMU,12.0206746064266,11.9920351958642,11.6440939667889,11.3195839222631,11.1271172913318,10.8915911279133,10.7936835186765,10.772795804406,10.8856181001604,10.3816861713999,9.99051068921942,9.32138804183297,8.86262566900064,8.22743717362196,7.96244469053381,7.6309353435007,7.58023488808676,7.06459909663355,6.49353734306495,6.1236077186348,5.61334901289108,5.17672438560885,4.7302993494925,4.53678608444478,62.355999999999995
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Euro area,EMU,3.90185690968947,2.18534205542915,0.946997513732484,0.753370498712513,2.31219025944323,1.77191866427584,3.32160160489221,3.01150536093735,0.416501549942566,-4.48285237979074,2.12134077793505,1.77822274435992,-0.917843012022928,-0.169752032013875,1.45200101949203,2.14103195958695,1.82246855893153,2.59749494753623,1.7684858432597,1.62839465246267,-6.04867335432057,6.36115556471701,3.5460434690594,0.40141849759172,4.093999774767098
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Euro area,EMU,52.05172327179095,52.09815589226615,52.88270455250125,53.7364255560052,54.21364878751095,54.94484382917135,55.69055567590135,56.1829005866264,56.639723169634394,57.10583748070535,57.22275486924261,57.627801103653,58.2052940235198,58.50655152917325,58.7361070976055,58.82381564326335,59.22153890983365,59.475168043908155,59.6631747116235,60.03168135232785,59.181235747218196,60.2271300026772,61.0202207751628,61.50528944900405,70.6066188673161
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Euro area,EMU,30849.349326206,31420.4451006433,31565.3593580873,31633.5052321499,32189.7597103466,32592.9203476248,33520.5049285655,34353.5965308189,34330.7161496185,32687.1962150456,33303.729690688,33969.8622346996,33586.1200998378,33418.4268167225,33791.0809167911,34415.6153549122,34945.5340431007,35782.8827662692,36334.4085942724,36888.9661245938,34610.8850208902,36794.2715502445,37931.5270838514,37970.126091685,24266.07746460696
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Euro area,EMU,9,8,8,8,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,7,5,303.6
Gross savings (% of GDP),OTHER,Euro area,EMU,22.9310147712783,22.9349212076609,22.5930612036937,22.0746218517637,22.9894932725703,22.9672249580793,23.8334737550605,24.4938160115227,23.244648554942,21.0954675994905,21.6888787255116,22.5303384696558,22.1567486891477,22.4112853767561,22.92888436062,23.3206532080343,23.9779503027172,24.3218888871571,24.9420149236015,25.1977220327258,24.0247344412229,25.9801244284501,24.5860629086832,24.5210914424014,24.196892465543
Women's share of population ages 15+ living with HIV (%),OTHER,Euro area,EMU,27.6505739303316,28.3541264598695,28.2403307493857,28.235536180919,28.0973066564284,27.9678385377032,27.7314550801791,27.6514468314974,27.5050521287844,27.4436625382746,26.8957098931347,26.8347608130513,26.748255029985,26.6856967165556,26.6624563961653,26.5798061114589,26.6104255274087,26.5836982441367,26.5728311772762,26.5994326752357,26.6043628335815,26.6252387044032,28.78822801682736,30.4583702449652,41.35776967750194
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Euro area,EMU,0.225585092771886,0.226472680212575,0.25798850243201,0.259027420827926,0.259968017895754,0.271438036362903,0.253394427299898,0.27700369887046,0.277534971187176,0.277471056647152,0.235928664306258,0.23661030908126,0.240792877969537,0.260219252579208,0.261035167355852,0.260657823670726,0.260966677120678,0.261047151660698,0.243536190677309,0.244428041294253,0.241224955907769,0.206297789136356,0.4,0.2221561227620718,1.44
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Euro area,EMU,54.57427062988282,66.06945800781249,84.95647888183592,75.35468521118163,57.45220489501952,85.15785369873046,67.42745819091797,77.90865173339844,66.20799865722658,79.99599990844726,83.26591033935546,85.21168823242186,69.4653793334961,77.05283813476564,66.53007736206057,67.41813278198244,69.84675064086915,54.40238113403322,72.03419570922853,56.04019584655762,74.11188735961915,74.12505569458008,68.0979103088379,61.04569091796874,53.41810476779936
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Europe & Central Asia,ECS,24.9249259686156,23.7250373446991,23.0029833893104,22.5690109571702,22.6169734766638,22.3701880094126,22.427646338574,22.513835698741,23.057560259089,23.0659267798857,22.0913980441699,21.4560962203611,21.2484428113508,20.2524466871046,19.7979516885808,18.5721213798804,17.4008866787677,15.7146932638153,14.6201951918779,13.6947716803422,12.7103682636818,12.4283533298546,11.849824313537,11.7272012858847,37.00264728258668
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Europe & Central Asia,ECS,4.38141893719981,2.24734677948592,1.57513451596249,1.8149131978428,3.1955766210643,2.71070931511619,3.90932244109644,3.64311632798959,0.998905425654641,-4.43291790508543,2.62651993728136,2.3806541230876,0.311740903275364,0.869776919677975,1.94265254865647,2.09839607424989,1.88009204756328,2.87445949040139,2.12166181771438,1.85591000081533,-5.41036796360697,6.74423282474035,3.24542492239996,1.01614432883042,4.7904527906343075
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Europe & Central Asia,ECS,54.257573320149845,54.3870558068198,54.814074764000154,54.8700110037464,54.97567355328605,55.15797308157385,55.522344873735705,55.911127956144895,56.284222098391396,56.545731824602356,56.54593716196,57.0852224317266,57.395994420972755,57.42355496733925,57.7410226131758,58.13920913013875,58.3222829002705,57.9781268283634,57.95442630147505,58.12151369113485,57.094460513792754,57.86826803958105,58.89482104164455,59.22705846815155,66.2223115452046
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Europe & Central Asia,ECS,18449.6326422695,18838.2402310926,19099.3460698796,19395.952846859698,19958.8281128108,20442.710318987,21180.31934093,21891.4148856238,22022.4882533582,20964.6334932409,21438.7345972047,21902.0587814585,21883.823284506,21972.5373070957,22293.104502514,22657.3094941092,22979.1273427992,23545.2414612385,23953.2323151611,24316.5259106798,22944.3040398438,24492.0574952624,25278.4718555626,25546.8073430255,30093.865585791602
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Europe & Central Asia,ECS,25,24,24,23,22,21,19,19,18,17,16,16,15,14,14,14,13,13,12,12,16,18,14,11,38.8
Gross savings (% of GDP),OTHER,Europe & Central Asia,ECS,23.7950753685455,23.4487291217807,22.7891174601841,22.4362810883523,23.1829454406383,23.6120614988866,24.3398125277829,24.5229714938301,23.4343853131471,20.8600745404707,22.0635597124424,22.9222925410947,22.3802515794886,22.1742155392933,22.6476241673821,23.091054480213,23.0888524503776,23.7223183064702,24.4107247862642,24.4765879951625,23.589441247211,25.8761926781097,25.4018151302721,24.7374035625831,24.313871486239
Women's share of population ages 15+ living with HIV (%),OTHER,Europe & Central Asia,ECS,39.05743394016464,29.151321154020422,29.53960330164376,33.88571659091196,25.51152859632599,34.48746282658716,37.72025183570972,28.88577655640794,25.27474336215722,39.39341510007216,24.89410961570754,26.36822439240952,31.0344238760198,30.44691311763916,24.86145215358408,25.487884331547672,20.90109214206982,34.71752569907408,23.2453856760883,26.87239819018388,27.769989536587275,28.35913053497746,21.6069262965846,19.923368148445682,26.553806072743605
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Europe & Central Asia,ECS,0.94,0.42000000000000004,0.6069233084462984,0.52,0.1573562262805764,0.535459332826919,0.6,0.260704816272714,0.24000000000000002,0.7779585825390658,0.237747755451543,0.2870197146257316,0.271880952398748,0.42,0.18000000000000002,0.2044682722164128,0.14,0.28,0.3063280120412356,0.2,0.39999999999999997,0.36,0.3,0.321664206164718,0.26
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Europe & Central Asia,ECS,64.944010162353507,44.86717872619628,53.44090118408202,57.62486343383788,63.52126235961914,44.31594657897952,71.0150650024414,76.62564697265624,58.87166099548338,63.62156524658204,72.52995681762695,65.91281051635744,45.169057846069315,64.19238395690918,69.13119354248047,57.8981548309326,60.570907592773416,48.72145767211914,55.8316680908203,76.20162811279296,70.17302169799804,58.126469421386716,76.18893280029296,66.52317123413086,76.82657623291018
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Europe & Central Asia (IDA & IBRD countries),TEC,32.0057570533736,30.0748240312254,29.0159927584681,28.4337990584549,28.6780430829715,28.6208621337926,28.9926898879556,29.4498463442111,30.5196639754877,31.0678837139331,29.9033261835105,29.5409039901734,29.8080118413245,28.8823939699844,28.6177073957337,26.9379746946331,25.0501497224088,22.4815057941999,20.9952886481618,19.6803829616855,18.3527418071384,18.2816804654822,17.5634584301864,17.4905187976984,73.5702
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Europe & Central Asia (IDA & IBRD countries),TEC,10.514871619187957,4.811777572074828,3.136226076430222,2.16209560958246,3.09480410718743,5.508479522451264,4.53088961126939,3.69265131604015,0.07577148781731785,-0.7781274276507003,4.262800339035481,3.124772320296474,3.469611392777144,7.173743719052552,3.435903708106853,3.511445644142382,3.7291019119092157,4.39770554259165,3.077459024941948,3.041549024821494,5.95144994957567,4.329460277387238,0.4233248787076919,4.490469397182664,2.8761326432578147
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,51.4448724851914,52.0224556089473,51.7833588490341,50.9963179091276,50.9034217760469,50.1824829103527,50.2144327020581,51.0624686955919,51.8765724841629,52.2938920955232,51.8888856969554,53.0690595228775,53.1406980395321,52.4580203838792,53.130196576042,54.1253754018255,53.5300031306419,51.2141211262309,50.2336266806812,50.2986463700242,48.2604763803642,48.6370541321127,50.0362123595288,49.757575678448,52.11114551074368
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Europe & Central Asia (IDA & IBRD countries),TEC,12934.82464760101,8595.262839965306,13104.511738149624,12164.167453784004,18980.260288928817,6484.1130149375895,13725.280440324288,9758.607710720382,14840.668598942919,14853.174698318739,11103.922522229177,17967.61949345334,11178.644398771936,12104.377978577182,8635.431143274302,17855.048589966274,17465.43885893326,22418.35952764656,7984.990556220748,8837.356461243724,5472.076438454544,12723.171833618117,40335.06579036034,25903.67057406811,6375.556105767474
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Europe & Central Asia (IDA & IBRD countries),TEC,113.2,76.8,45.2,66.2,61.8,58.6,96.2,51.8,46,106,85.8,35.8,79,114,74.2,26.6,49.2,16.6,33.6,25.2,19.8,39.8,13.8,23,168.6
Gross savings (% of GDP),OTHER,Europe & Central Asia (IDA & IBRD countries),TEC,26.8511912247167,25.4971654513849,24.2156027128708,23.55203457064,24.8219869486282,25.7452359204599,26.4636301434517,26.4395801749545,26.3460490937974,21.2286712672217,23.4532695742579,25.1913876492169,24.3036139186069,23.1357282774281,23.6601207367776,24.790265405664,23.6284056982756,24.3248285800917,26.2818132251864,24.893990040941,24.5958753164344,27.121379437544,28.4496004524266,26.6227245953934,25.4747414890093
Women's share of population ages 15+ living with HIV (%),OTHER,Europe & Central Asia (IDA & IBRD countries),TEC,34.240726526232194,27.47694926801367,28.111019349246053,28.58954201734348,35.270651720561915,36.86805737502876,30.68439084094308,31.98817393479572,26.07420597912542,38.31911850538244,36.37912967682054,27.03984827372604,31.173556338838686,38.3700592715541,28.4146278482512,21.837685519993418,28.98718699108716,27.46880263757146,23.94918419014432,30.449197663294136,27.38250521448904,28.165723391601336,28.34743855987114,25.32406099177816,39.155050178121904
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Europe & Central Asia (IDA & IBRD countries),TEC,0.26,0.32,0.36000000000000004,0.26,0.12000000000000001,0.6549810875578523,0.23007576258368662,0.4549429257212014,0.416008163262515,0.3962919421498618,1.32,0.28,0.3336665302787034,0.532830166361106,0.2962233055759978,0.174912415047663,0.6932647078175657,0.2854880972777686,0.44870723813546176,0.72,0.2402151423134828,0.2,0.32,0.33626344341519043,0.96
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,35.320491695404044,65.39619140625,42.69149856567382,48.28436698913576,32.215985393524164,48.432530212402355,56.499695014953616,55.41480178833008,55.80528860092165,64.9698070526123,50.74334411621092,49.5039421081543,41.98666229248046,29.818413066864014,59.965999221801745,48.37734985351562,56.46467247009276,47.57799873352052,66.15317535400392,60.0994773864746,56.67625846862792,41.80015783309936,59.20800018310546,59.274159622192386,28.599123382568347
"Adolescent fertility rate (births per 1,000 women ages 15-19)",OTHER,Europe & Central Asia (IDA & IBRD),TEC,43.90231450675558,50.2390541983902,32.60444791008384,54.1196,37.98264999618848,34.34294948087586,29.26630797587028,45.51858121883346,53.096,39.5448,21.81735925361722,28.061600000000002,28.7152,38.6946,25.03598983175632,24.99612235157582,42.5868788791323,45.7462,22.74480861462721,32.800289170670936,35.00782864692074,19.659,19.3022,16.6244,56.5205385056611
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Europe & Central Asia (IDA & IBRD),TEC,7.36796629936576,2.59222690592622,4.99322006298075,6.181577688207,7.84839899305413,6.61179446706693,7.84109445957029,7.60610204870113,4.47313325792396,-4.69150167236121,4.66808741202465,5.92618144584654,3.44913471195791,3.33961744677376,2.33982486487987,1.48756018897012,1.85766692826026,4.29586591190494,3.7331316373658,2.69832336359124,-1.46293331370264,7.39199851749453,1.7303779573498,3.64984350109363,4.22701082589083
"Labor force participation rate, female (% of female population ages 15+)",SL.TLF.ACTI.FE.ZS,Europe & Central Asia (IDA & IBRD),TEC,57.7387003737863,57.3505936148995,57.6700093056743,57.3332268167043,57.0160257155143,57.1764511343431,57.2534475754912,57.361399412005,57.2700833538676,57.2079552041081,57.3876698979482,57.5748052161223,57.6456957037452,57.7331221748189,57.8258460824782,58.1092272114053,58.4739299253037,58.7478432557023,58.9961424908482,58.9454916495109,58.1782138808107,59.1090780464351,59.8899634514232,60.3109810858267,60.3284194310377
GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,Europe & Central Asia (IDA & IBRD),TEC,4429.40015831104,4547.57239077933,4777.84263456134,5072.04198299699,5467.24323919498,5826.10439437709,6277.47602262934,6755.4719610591,7040.76132216452,6686.53674406756,6972.8894318794,7354.41063374526,7571.75330129263,7784.03505174802,7924.09383545402,8001.11229243002,8108.17857341044,8416.39670864547,8692.46319101588,8887.2907005873,8731.99724313867,9379.93552489632,9590.85509732982,9993.20076360895,11783.707049996769
"Maternal mortality ratio (modeled estimate, per 100,000 live births)",SH.STA.MMRT,Europe & Central Asia (IDA & IBRD),TEC,38,37,35,34,32,31,28,27,25,24,23,21,20,19,19,18,17,16,16,16,20,23,17,14,131.8
Gross savings (% of GDP),OTHER,Europe & Central Asia (IDA & IBRD),TEC,29.08807962050706,32.830692055836096,22.26391406792802,8.290424409555149,30.46207975915466,26.80376176383372,26.466718922909042,25.45294727548478,18.273918969925763,18.25219255168894,20.868606389995172,29.49217773767464,23.202154790486183,29.28266895771028,25.74461277352046,21.54688688457678,21.66251629773872,31.59346219467264,24.09183427380434,26.625096282656582,25.06538171998022,22.45093387281518,22.20480192009236,30.40948941134278,24.30490073582614
Women's share of population ages 15+ living with HIV (%),OTHER,Europe & Central Asia (IDA & IBRD),TEC,37.10142095722126,40.32381807686862,34.64965250656008,33.37861524282802,31.335019800789144,42.14744176864484,25.74261476282524,36.468463908849436,33.7016973332757,36.02056154375656,30.248893046739138,26.71878900630135,22.448657439989645,30.49852983798176,31.45288832679178,33.96157886695294,35.51957323951352,34.29909199077224,27.637359320792758,39.94215408421686,40.49185731638034,30.02576847710966,17.26182289696344,28.06532131689032,30.270339658252876
"Prevalence of HIV, total (% of population ages 15-49)",OTHER,Europe & Central Asia (IDA & IBRD),TEC,0.7043667851586772,0.3526299861987136,0.24,0.16,0.57373726594466945,2.66,0.16,0.743941848477773,0.26,0.4,0.4910296772510374,0.28,0.32,0.71791043542593,0.7167666628344516,0.265940097927593,0.26,0.54,0.6048839508136702,0.8,0.5232189661559595,0.4161054047234304,0.1,0.36000000000000004,0.46
"Educational attainment, at least completed upper secondary, population 25+, female (%) (cumulative)",SE.SEC.CUAT.UP.FE.ZS,Europe & Central Asia (IDA & IBRD),TEC,48.53738479614258,45.283788299560584,56.8551082611084,48.549678039550784,62.59599990844726,72.23600463867186,40.29317321777346,43.73694343566894,54.58983078002928,44.15962371826172,59.254915571212756,58.03599929809568,71.3626983642578,60.62537155151366,61.3617031097412,52.51635017395018,34.98406715393066,41.66399993896484,64.48892211914065,49.86055870056154,61.27270393371582,64.38399887084962,62.369498443603526,53.70976829528808,48.50513725280762
